                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5009,                 4.9962,                 3.6054,                0.00683,                0.31483,                 0.0187,                0.01427,                 1.0109,                 3.2613,                 2.1563,             3.3977e-05,             3.3977e-05,             3.3977e-05
                      2,                0.75078,                 3.3517,                 1.5727,                0.74932,                0.13036,                0.07387,                0.07217,                0.30257,                 2.3256,                 0.7322,             5.9565e-05,             5.9565e-05,             5.9565e-05
                      3,                0.36355,                 2.6584,                 1.1075,                0.77125,                0.16512,                0.14452,                0.14374,                0.17955,                 1.8164,                0.51622,             7.6738e-05,             7.6738e-05,             7.6738e-05
                      4,                0.27965,                 2.2789,                 1.0207,                0.70307,                0.24679,                 0.2124,                0.21095,                0.17057,                 1.5442,                0.49495,             6.4132e-05,             6.4132e-05,             6.4132e-05
                      5,                0.23647,                 2.0209,                 0.9884,                0.68243,                0.30495,                  0.275,                0.27373,                0.14029,                 1.3425,                0.44662,              5.151e-05,              5.151e-05,              5.151e-05
                      6,                0.21552,                 1.8669,                0.97323,                0.64521,                0.33867,                 0.3314,                0.33026,                0.13743,                 1.1981,                0.43967,             3.8887e-05,             3.8887e-05,             3.8887e-05
                      7,                0.20039,                  1.753,                0.96254,                0.69657,                0.36375,                0.37508,                0.37392,                0.13268,                 1.1075,                 0.4307,             2.6265e-05,             2.6265e-05,             2.6265e-05
                      8,                0.18976,                 1.6875,                 0.9579,                0.64835,                0.41228,                 0.4093,                0.40817,                 0.1293,                 1.0602,                0.42256,             1.3643e-05,             1.3643e-05,             1.3643e-05
